nodes,interval,blocksize,SBR,throughput,theoretical_throughput,avg_delay,avg_prop_delay,throughput_markov,waste_rate_markov,SBR_markov,throughput_simple,waste_rate_simple,SBR_simple
1,20.0,5350000,0.0,0.05208672439611954,0.05,NaN,0,0.05,0.0,0.0,0.05,0.0,0.0
8,180.0,5350000,0.04,0.005603448855529192,0.005555555555555556,2.26287,9.12009,0.0053235823668981485,0.00023197318865740736,0.04175517395833332,-0.04511161111111111,0.050667166666666666,9.12009
8,55.0,5350000,0.15,0.01557110451449919,0.01818181818181818,2.26304,9.63091,0.015558049017119244,0.0026237691646989374,0.14430730405844155,-0.15692563636363635,0.17510745454545454,9.63091
128,150.0,5350000,0.09,0.00637735050804844,0.006666666666666667,2.26295,19.12875,0.006205548656566671,0.00046111801009999663,0.06916770151499949,-0.12085833333333333,0.127525,19.12875
8,195.0,5350000,0.04,0.005305080877549503,0.005128205128205128,2.26298,9.12816,0.0049303726007326005,0.00019783252747252746,0.03857734285714286,-0.04168287179487179,0.04681107692307692,9.12816
2096,20.0,5350000,0.58,0.020127055116092033,0.05,2.26299,29.89566,0.012337146466523792,0.03766285353347621,0.7532570706695242,-1.444783,1.494783,29.89566
512,115.0,5350000,0.15,0.007495772009797874,0.008695652173913044,2.26301,23.87206,0.007769091885251274,0.0009265602886617698,0.10655443319610353,-0.19888747826086958,0.20758313043478263,23.87206
2096,170.0,5350000,0.23,0.004838109829834485,0.0058823529411764705,2.263,27.99855,0.005394147332172294,0.0004882056090041767,0.08299495353071004,-0.158815,0.1646973529411765,27.998550000000005
8,100.0,5350000,0.07,0.009749791110725454,0.01,2.26292,9.34958,0.009229494433928571,0.0007705055660714286,0.07705055660714286,-0.08349580000000001,0.0934958,9.34958
128,30.0,5350000,0.37,0.021605014956071603,0.03333333333333333,2.26299,19.99624,0.02128258982123511,0.012050743512098224,0.3615223053629467,-0.633208,0.6665413333333333,19.99624
2096,175.0,5350000,0.15,0.004410427697697642,0.005714285714285714,2.26299,28.39053,0.005247129134994253,0.00046715657929146136,0.08175240137600574,-0.15651731428571425,0.16223159999999998,28.390529999999995
32,5.0,5350000,0.75,0.05557802868743031,0.2,2.26305,28.78999,-0.5207302361302069,0.7207302361302068,3.603651180651034,-5.557998,5.757998000000001,28.789990000000003
8,145.0,5350000,0.05,0.007299748552861348,0.006896551724137931,2.26271,9.31322,0.006531505772889417,0.00036504595124851365,0.052931662931034476,-0.057332551724137926,0.06422910344827586,9.31322
512,70.0,5350000,0.23,0.01322607653249146,0.014285714285714285,2.263,23.6493,0.011808282663248779,0.002477431622465507,0.1734202135725855,-0.32356142857142856,0.33784714285714285,23.6493
2096,105.0,5350000,0.17,0.006810480403115059,0.009523809523809525,2.26302,28.3523,0.00822789975281612,0.0012959097709934046,0.13607052595430746,-0.26049809523809525,0.2700219047619048,28.3523
8,125.0,5350000,0.05,0.007335604110339045,0.008,2.26309,9.16632,0.007516542093714286,0.0004834579062857143,0.060432238285714285,-0.06533056000000001,0.07333056,9.16632
512,15.0,5350000,0.62,0.027332361516034985,0.06666666666666667,2.263,25.14969,0.009290756968441678,0.05737590969822499,0.8606386454733749,-1.6099793333333332,1.6766459999999999,25.14969
512,120.0,5350000,0.11,0.007235860170475418,0.008333333333333333,2.26301,23.81,0.007484590012643584,0.0008487433206897486,0.10184919848276984,-0.19008333333333333,0.19841666666666666,23.81
1,95.0,5350000,0.0,0.010965425683856032,0.010526315789473684,NaN,0,0.010526315789473684,0.0,0.0,0.010526315789473684,0.0,0.0
128,120.0,5350000,0.15,0.00653015678645238,0.008333333333333333,2.26298,19.85272,0.0075855676385780234,0.0007477656947553098,0.08973188337063717,-0.15710600000000002,0.16543933333333335,19.85272
32,10.0,5350000,0.57,0.04427168648562498,0.1,2.26292,21.4522,-0.03425889668173229,0.1342588966817323,1.342588966817323,-2.04522,2.14522,21.4522
128,50.0,5350000,0.23,0.01522269417699657,0.02,2.26298,19.40557,0.01578988065559403,0.004210119344405971,0.21050596722029855,-0.36811140000000003,0.38811140000000005,19.40557
2096,35.0,5350000,0.45,0.016640685905540742,0.02857142857142857,2.26297,29.12359,0.01659095772332622,0.011980470848102352,0.4193164796835823,-0.8035311428571429,0.8321025714285715,29.123590000000004
512,100.0,5350000,0.21,0.007578064866871209,0.01,2.26301,23.37778,0.008799995889807715,0.0012000041101922858,0.12000041101922858,-0.2237778,0.2337778,23.37778
512,185.0,5350000,0.12,0.004933893797088783,0.005405405405405406,2.26301,23.21517,0.005057222153029785,0.0003481832523756207,0.06441390168948982,-0.12008200000000002,0.12548740540540543,23.215170000000004
32,20.0,5350000,0.48,0.029356858745657754,0.05,2.26302,20.85648,0.01736735633799079,0.032632643662009214,0.6526528732401843,-0.9928240000000002,1.0428240000000002,20.85648
32,125.0,5350000,0.1,0.006193683928876689,0.008,2.26286,17.85711,0.0072847425590962375,0.0007152574409037629,0.08940718011297036,-0.13485687999999998,0.14285688,17.85711
512,75.0,5350000,0.28,0.009454924545447411,0.013333333333333334,2.26299,23.44776,0.011193606664120868,0.0021397266692124665,0.160479500190935,-0.2993034666666667,0.3126368,23.44776
8,5.0,5350000,0.59,0.07248559068657306,0.2,2.26305,13.37633,-0.2409411639285714,0.4409411639285714,2.204705819642857,-2.475266,2.675266,13.37633
128,55.0,5350000,0.27,0.014438758942464866,0.01818181818181818,2.26303,19.83096,0.014626107868563398,0.0035557103132547838,0.19556406722901312,-0.3423810909090909,0.3605629090909091,19.83096
8,185.0,5350000,0.1,0.004825335056156664,0.005405405405405406,2.26293,9.19583,0.005183978109934258,0.00022142729547114685,0.04096404966216217,-0.04430178378378379,0.0497071891891892,9.19583
1,45.0,5350000,0.0,0.023149327049062685,0.022222222222222223,NaN,0,0.022222222222222223,0.0,0.0,0.022222222222222223,0.0,0.0
128,95.0,5350000,0.17,0.0077097257419261826,0.010526315789473684,2.26293,19.29848,0.009366513650338998,0.001159802139134687,0.11018120321779526,-0.19261557894736842,0.2031418947368421,19.29848
512,195.0,5350000,0.09,0.005902379296790531,0.005128205128205128,2.26298,23.14995,0.0048156977316422735,0.00031250739656285467,0.06093894232975666,-0.11358948717948719,0.11871769230769232,23.14995
1,130.0,5350000,0.0,0.008013151183722726,0.007692307692307693,NaN,0,0.007692307692307693,0.0,0.0,0.007692307692307693,0.0,0.0
32,80.0,5350000,0.17,0.01172147570097062,0.0125,2.26299,17.65755,0.010773280842770117,0.0017267191572298835,0.13813753257839068,-0.208219375,0.22071937500000002,17.65755
32,60.0,5350000,0.23,0.014699075384061115,0.016666666666666666,2.26291,18.00832,0.013535963192726706,0.00313070347393996,0.1878422084363976,-0.283472,0.30013866666666666,18.00832
32,45.0,5350000,0.26,0.016461857875302924,0.022222222222222223,2.26294,18.12989,0.01661895443832882,0.005603267783893404,0.2521470502752032,-0.38066422222222224,0.40288644444444444,18.12989
1,75.0,5350000,0.0,0.013889527421330063,0.013333333333333334,NaN,0,0.013333333333333334,0.0,0.0,0.013333333333333334,0.0,0.0
32,25.0,5350000,0.38,0.024864319926944108,0.04,2.26294,18.33948,0.021635536864159796,0.018364463135840205,0.4591115783960051,-0.6935792,0.7335792,18.33948
1,40.0,5350000,0.0,0.02604302985651072,0.025,NaN,0,0.025,0.0,0.0,0.025,0.0,0.0
512,110.0,5350000,0.17,0.007403122370503473,0.00909090909090909,2.26301,23.30085,0.008102433703541224,0.0009884753873678665,0.10873229261046531,-0.202735,0.2118259090909091,23.30085
128,150.0,5350000,0.14,0.0050432600762823345,0.006666666666666667,2.26292,19.12875,0.006205548656566671,0.00046111801009999663,0.06916770151499949,-0.12085833333333333,0.127525,19.12875
8,50.0,5350000,0.1,0.018395882741298702,0.02,2.26254,9.54893,0.016852263432142855,0.003147736567857143,0.15738682839285717,-0.1709786,0.1909786,9.54893
128,100.0,5350000,0.15,0.008190010873058436,0.01,2.26298,19.2511,0.008955848391581724,0.0010441516084182762,0.10441516084182761,-0.182511,0.19251100000000002,19.2511
128,155.0,5350000,0.15,0.005434170083219968,0.0064516129032258064,2.26305,18.92,0.006024477324892108,0.00042713557833369775,0.06620601464172315,-0.11561290322580646,0.12206451612903227,18.92
128,175.0,5350000,0.13,0.004796225806310961,0.005714285714285714,2.263,19.17145,0.005374748895184925,0.00033953681910078924,0.059418943342638114,-0.10383685714285715,0.10955114285714286,19.17145
2096,180.0,5350000,0.16,0.005221811750310684,0.005555555555555556,2.26299,28.39057,0.005113991037106107,0.00044156451844944855,0.07948161332090073,-0.15216983333333334,0.1577253888888889,28.39057
2096,85.0,5350000,0.26,0.010032802196109462,0.011764705882352941,2.26298,28.00003,0.00981178022037613,0.0019529256619768118,0.165998681268029,-0.31764741176470584,0.3294121176470588,28.00003
2096,135.0,5350000,0.15,0.0063226881617627195,0.007407407407407408,2.26298,27.80616,0.006638562844640213,0.0007688445627671953,0.10379401597357137,-0.19856414814814813,0.20597155555555555,27.80616
32,35.0,5350000,0.31,0.024349562316617356,0.02857142857142857,2.26314,19.75073,0.018480798150539185,0.010090630420889387,0.35317206473112855,-0.5357351428571429,0.5643065714285714,19.75073
1,125.0,5350000,0.0,0.008333697932617885,0.008,NaN,0,0.008,0.0,0.0,0.008,0.0,0.0
2096,135.0,5350000,0.19,0.0061499555973205874,0.007407407407407408,2.26299,27.80616,0.006638562844640213,0.0007688445627671953,0.10379401597357137,-0.19856414814814813,0.20597155555555555,27.80616
512,15.0,5350000,0.58,0.025771860787624147,0.06666666666666667,2.26299,25.14969,0.009290756968441678,0.05737590969822499,0.8606386454733749,-1.6099793333333332,1.6766459999999999,25.14969
8,30.0,5350000,0.22,0.02634656642325074,0.03333333333333333,2.26261,9.97836,0.0241964025,0.009136930833333334,0.27410792500000003,-0.2992786666666667,0.332612,9.97836
2096,190.0,5350000,0.12,0.004918810120156694,0.005263157894736842,2.26297,27.68001,0.004876769469798542,0.0003863884249382999,0.07341380073827698,-0.14042110526315787,0.1456842631578947,27.680009999999996
32,160.0,5350000,0.05,0.005711422822799908,0.00625,2.2629,17.20362,0.005829417583021099,0.0004205824169789009,0.06729318671662414,-0.101272625,0.10752262500000001,17.20362
2096,65.0,5350000,0.28,0.011909321473554637,0.015384615384615385,2.263,28.42761,0.011993998640528455,0.0033906167440869283,0.22039008836565033,-0.42196323076923076,0.43734784615384614,28.427609999999998
512,25.0,5350000,0.46,0.018959495313402353,0.04,2.26298,25.03856,0.01943594307873808,0.02056405692126192,0.514101423031548,-0.9615423999999999,1.0015424,25.038559999999997
128,195.0,5350000,0.09,0.0045318168665613315,0.005128205128205128,2.26306,19.35786,0.004852086228735926,0.0002761188994692016,0.05384318539649431,-0.0941428717948718,0.09927107692307692,19.35786
128,140.0,5350000,0.12,0.005691135799890559,0.007142857142857143,2.26293,19.43807,0.0066049527608481465,0.0005379043820089962,0.07530661348125947,-0.1317005,0.13884335714285714,19.43807
8,90.0,5350000,0.08,0.010732634302551029,0.011111111111111112,2.26294,9.61569,0.010132795208333333,0.0009783159027777779,0.08804843125,-0.09572988888888889,0.106841,9.61569
512,60.0,5350000,0.29,0.013416609333022782,0.016666666666666666,2.26301,23.87858,0.013261914834233939,0.0034047518324327288,0.20428510994596372,-0.38130966666666666,0.3979763333333333,23.87858
8,70.0,5350000,0.1,0.014032575134872183,0.014285714285714285,2.26294,9.64907,0.012662884181851311,0.0016228301038629738,0.11359810727040817,-0.12355814285714284,0.13784385714285713,9.64907
512,5.0,5350000,0.82,0.03611436017514728,0.2,2.26297,28.35289,-0.38215253177726466,0.5821525317772647,2.9107626588863234,-5.470578,5.670578,28.35289
1,110.0,5350000,0.0,0.009470113080726275,0.00909090909090909,NaN,0,0.00909090909090909,0.0,0.0,0.00909090909090909,0.0,0.0
32,60.0,5350000,0.24,0.014235272614011722,0.016666666666666666,2.26297,18.00832,0.013535963192726706,0.00313070347393996,0.1878422084363976,-0.283472,0.30013866666666666,18.00832
512,170.0,5350000,0.13,0.006146505524141107,0.0058823529411764705,2.263,23.59054,0.005463347651472243,0.00041900528970422786,0.07123089924971873,-0.1328855294117647,0.13876788235294119,23.59054
32,50.0,5350000,0.17,0.015806648023252212,0.02,2.26294,20.02808,0.014986159138077272,0.005013840861922728,0.2506920430961364,-0.3805616,0.4005616,20.02808
32,170.0,5350000,0.09,0.005406730200432354,0.0058823529411764705,2.26302,17.58127,0.0055016172089779715,0.00038073573219849936,0.0647250744737449,-0.09753688235294117,0.10341923529411765,17.58127
8,85.0,5350000,0.1,0.01069292994273126,0.011764705882352941,2.26314,9.18668,0.01071684309935739,0.001047862782995551,0.08906833655462185,-0.09631388235294118,0.10807858823529412,9.18668
512,25.0,5350000,0.5,0.021766444715562543,0.04,2.26304,25.03856,0.01943594307873808,0.02056405692126192,0.514101423031548,-0.9615423999999999,1.0015424,25.038559999999997
512,90.0,5350000,0.24,0.008936032217613117,0.011111111111111112,2.26303,23.53149,0.009619883711726904,0.0014912273993842075,0.13421046594457867,-0.2503498888888889,0.26146100000000005,23.531490000000005
1,70.0,5350000,0.0,0.01488165881683967,0.014285714285714285,NaN,0,0.014285714285714285,0.0,0.0,0.014285714285714285,0.0,0.0
512,100.0,5350000,0.17,0.008857057019607399,0.01,2.26302,23.37778,0.008799995889807715,0.0012000041101922858,0.12000041101922858,-0.2237778,0.2337778,23.37778
32,30.0,5350000,0.32,0.022718402223858958,0.03333333333333333,2.26306,19.37607,0.0198593991384048,0.013473934194928532,0.40421802584785593,-0.6125356666666666,0.6458689999999999,19.37607
32,105.0,5350000,0.12,0.009779166854100699,0.009523809523809525,2.2628,17.58993,0.008525289566098174,0.0009985199577113512,0.10484459555969186,-0.15799933333333335,0.16752314285714287,17.58993
2096,100.0,5350000,0.22,0.008819342974983534,0.01,2.263,28.4217,0.008567762244723949,0.0014322377552760512,0.14322377552760512,-0.274217,0.284217,28.421699999999998
8,45.0,5350000,0.12,0.018382396869698402,0.022222222222222223,2.26264,9.50663,0.01835334237654321,0.0038688798456790125,0.17409959305555556,-0.18903622222222222,0.21125844444444444,9.50663
8,75.0,5350000,0.06,0.012759242284741375,0.013333333333333334,2.26297,9.48076,0.01194432674920635,0.0013890065841269841,0.1041754938095238,-0.1130768,0.12641013333333334,9.48076
32,115.0,5350000,0.12,0.007667751423460544,0.008695652173913044,2.26286,17.16243,0.007883468351229878,0.0008121838226831655,0.09340113960856403,-0.1405428695652174,0.14923852173913044,17.16243
8,140.0,5350000,0.04,0.007212980710902723,0.007142857142857143,2.26282,9.32246,0.006750882353316326,0.00039197478954081626,0.054876470535714275,-0.05944614285714285,0.066589,9.32246
8,40.0,5350000,0.14,0.020749253446052777,0.025,2.26305,9.46168,0.020126601205357142,0.004873398794642858,0.1949359517857143,-0.211542,0.236542,9.46168
32,85.0,5350000,0.17,0.010072909550766548,0.011764705882352941,2.2629,18.04953,0.010201200852195556,0.0015635050301573848,0.1328979275633777,-0.20058270588235294,0.2123474117647059,18.04953
32,70.0,5350000,0.19,0.011817614035543838,0.014285714285714285,2.26292,17.54559,0.01204470769752169,0.002241006588192596,0.15687046117348172,-0.23636557142857145,0.25065128571428574,17.545590000000004
128,35.0,5350000,0.39,0.01802440287856924,0.02857142857142857,2.26304,19.76342,0.019820905317641142,0.008750523253787428,0.30626831388256,-0.5360977142857143,0.5646691428571429,19.76342
32,40.0,5350000,0.25,0.016569349915082084,0.025,2.26292,18.38234,0.017809616592853898,0.007190383407146105,0.2876153362858442,-0.43455849999999996,0.4595585,18.38234
2096,105.0,5350000,0.27,0.008319043904888622,0.009523809523809525,2.26299,28.3523,0.00822789975281612,0.0012959097709934046,0.13607052595430746,-0.26049809523809525,0.2700219047619048,28.3523
1,150.0,5350000,0.0,0.006944742971937474,0.006666666666666667,NaN,0,0.006666666666666667,0.0,0.0,0.006666666666666667,0.0,0.0
512,185.0,5350000,0.12,0.004756011610565784,0.005405405405405406,2.26302,23.21517,0.005057222153029785,0.0003481832523756207,0.06441390168948982,-0.12008200000000002,0.12548740540540543,23.215170000000004
128,160.0,5350000,0.12,0.006097705610212339,0.00625,2.26302,19.46986,0.005837493424996684,0.00041250657500331675,0.06600105200053068,-0.115436625,0.121686625,19.46986
32,55.0,5350000,0.25,0.01435154500905452,0.01818181818181818,2.26291,17.62803,0.014534701661957531,0.003647116519860649,0.2005914085923357,-0.30232781818181814,0.32050963636363633,17.62803
128,85.0,5350000,0.16,0.009591040893608788,0.011764705882352941,2.26305,19.92621,0.010268832400073317,0.001495873482279624,0.12714924599376803,-0.22266129411764707,0.23442600000000002,19.92621
1,25.0,5350000,0.0,0.041669166816675665,0.04,NaN,0,0.04,0.0,0.0,0.04,0.0,0.0
1,180.0,5350000,0.0,0.005787282862593816,0.005555555555555556,NaN,0,0.005555555555555556,0.0,0.0,0.005555555555555556,0.0,0.0
1,155.0,5350000,0.0,0.006720697941792976,0.0064516129032258064,NaN,0,0.0064516129032258064,0.0,0.0,0.0064516129032258064,0.0,0.0
32,75.0,5350000,0.2,0.011176262070927494,0.013333333333333334,2.26289,17.89037,0.011342806518738436,0.0019905268145948983,0.14928951109461736,-0.22520493333333336,0.2385382666666667,17.89037
32,185.0,5350000,0.09,0.005505256777012382,0.005405405405405406,2.26278,17.08879,0.005092913269335899,0.0003124921360695066,0.05781104517285872,-0.08696643243243243,0.09237183783783784,17.08879
8,180.0,5350000,0.08,0.005225943674779073,0.005555555555555556,2.26311,9.12009,0.0053235823668981485,0.00023197318865740736,0.04175517395833332,-0.04511161111111111,0.050667166666666666,9.12009
128,40.0,5350000,0.33,0.018027447509931772,0.025,2.26296,19.9513,0.018236691025111697,0.006763308974888303,0.2705323589955321,-0.4737825,0.4987825,19.9513
128,195.0,5350000,0.04,0.0048434950505292776,0.005128205128205128,2.26307,19.35786,0.004852086228735926,0.0002761188994692016,0.05384318539649431,-0.0941428717948718,0.09927107692307692,19.35786
32,140.0,5350000,0.09,0.006562744298156499,0.007142857142857143,2.26305,18.73073,0.006544762559949747,0.0005980945829073959,0.08373324160703544,-0.12664807142857143,0.13379092857142857,18.73073
512,195.0,5350000,0.08,0.0048396235856926016,0.005128205128205128,2.26303,23.14995,0.0048156977316422735,0.00031250739656285467,0.06093894232975666,-0.11358948717948719,0.11871769230769232,23.14995
32,15.0,5350000,0.48,0.036900074218602884,0.06666666666666667,2.26289,19.33833,0.012875906030518622,0.053790760636148044,0.8068614095422206,-1.2225553333333332,1.2892219999999999,19.33833
8,35.0,5350000,0.14,0.024882702938348624,0.02857142857142857,2.26265,9.28926,0.02232216692419825,0.00624926164723032,0.21872415765306122,-0.236836,0.26540742857142857,9.28926
128,70.0,5350000,0.25,0.009254926098012846,0.014285714285714285,2.263,19.64278,0.01211143722284978,0.0021742770628645066,0.15219939440051547,-0.26632542857142855,0.28061114285714284,19.64278
1,185.0,5350000,0.0,0.0056308725425534886,0.005405405405405406,NaN,0,0.005405405405405406,0.0,0.0,0.005405405405405406,0.0,0.0
128,95.0,5350000,0.2,0.00860759462854795,0.010526315789473684,2.26303,19.29848,0.009366513650338998,0.001159802139134687,0.11018120321779526,-0.19261557894736842,0.2031418947368421,19.29848
512,45.0,5350000,0.3,0.01459210044968476,0.022222222222222223,2.263,23.83202,0.016181132396346783,0.006041089825875441,0.27184904216439487,-0.5073782222222222,0.5296004444444444,23.83202
1,120.0,5350000,0.0,0.008680936853649995,0.008333333333333333,NaN,0,0.008333333333333333,0.0,0.0,0.008333333333333333,0.0,0.0
32,95.0,5350000,0.16,0.008012746580135479,0.010526315789473684,2.2629,17.7736,0.009293780314385006,0.001232535475088679,0.11709087013342451,-0.17656421052631577,0.18709052631578946,17.7736
2096,125.0,5350000,0.2,0.007028431139868832,0.008,2.26299,27.89192,0.0071004538444101135,0.0008995461555898868,0.11244326944873584,-0.21513535999999997,0.22313535999999998,27.891919999999995
512,145.0,5350000,0.18,0.006595909217103553,0.006896551724137931,2.26296,24.00039,0.006310600102230518,0.0005859516219074133,0.08496298517657493,-0.15862337931034481,0.16551993103448276,24.00039
128,115.0,5350000,0.1,0.007132893000827344,0.008695652173913044,2.26295,19.40067,0.007899989363143664,0.0007956628107693804,0.09150122323847874,-0.16000582608695654,0.1687014782608696,19.40067
32,180.0,5350000,0.07,0.004611778630198443,0.005555555555555556,2.26305,17.29503,0.005221477810115326,0.00033407774544023,0.060133994179241396,-0.09052794444444445,0.0960835,17.29503
8,105.0,5350000,0.07,0.008976245712159627,0.009523809523809525,2.26289,9.18679,0.008837106643181082,0.0006867028806284419,0.0721038024659864,-0.07796942857142858,0.08749323809523811,9.18679
512,40.0,5350000,0.41,0.016841177757452346,0.025,2.26297,24.75951,0.01705668968397903,0.007943310316020972,0.31773241264083885,-0.59398775,0.6189877500000001,24.759510000000002
8,165.0,5350000,0.09,0.0051133065263125384,0.006060606060606061,2.26315,9.20339,0.005782017284205693,0.00027858877640036736,0.04596714810606062,-0.04971751515151516,0.055778121212121216,9.20339
1,115.0,5350000,0.0,0.009058384549439576,0.008695652173913044,NaN,0,0.008695652173913044,0.0,0.0,0.008695652173913044,0.0,0.0
2096,85.0,5350000,0.27,0.009484468850301223,0.011764705882352941,2.263,28.00003,0.00981178022037613,0.0019529256619768118,0.165998681268029,-0.31764741176470584,0.3294121176470588,28.00003
32,150.0,5350000,0.15,0.0061273612475895725,0.006666666666666667,2.263,18.22072,0.00615984607350362,0.0005068205931630474,0.0760230889744571,-0.11480480000000001,0.12147146666666668,18.22072
128,65.0,5350000,0.18,0.011282720029118443,0.015384615384615385,2.26304,19.91652,0.012827827172855041,0.002556788211760344,0.16619123376442235,-0.29102338461538463,0.306408,19.91652
2096,145.0,5350000,0.14,0.005762981494193243,0.006896551724137931,2.26297,27.94345,0.006226807330023021,0.0006697443941149097,0.0971129371466619,-0.18581689655172412,0.19271344827586206,27.94345
2096,155.0,5350000,0.12,0.005496455528205803,0.0064516129032258064,2.263,27.85951,0.005867260083107701,0.0005843528201181055,0.09057468711830635,-0.1732871612903226,0.1797387741935484,27.85951
128,110.0,5350000,0.11,0.007720639469684716,0.00909090909090909,2.26297,19.60113,0.008212283697932051,0.0008786253929770387,0.09664879322747426,-0.16910118181818182,0.1781920909090909,19.60113
32,135.0,5350000,0.12,0.006369464075840445,0.007407407407407408,2.26299,17.61602,0.006802468532394182,0.0006049388750132263,0.08166674812678555,-0.12308162962962964,0.13048903703703704,17.61602
1,20.0,5350000,0.0,0.05208672439611954,0.05,NaN,0,0.05,0.0,0.0,0.05,0.0,0.0
128,85.0,5350000,0.22,0.00976343685600765,0.011764705882352941,2.26288,19.92621,0.010268832400073317,0.001495873482279624,0.12714924599376803,-0.22266129411764707,0.23442600000000002,19.92621
128,20.0,5350000,0.43,0.025716248966206792,0.05,2.26301,20.6241,0.022034471813066052,0.02796552818693395,0.5593105637386789,-0.9812049999999999,1.031205,20.6241
512,170.0,5350000,0.12,0.004574326864930191,0.0058823529411764705,2.263,23.59054,0.005463347651472243,0.00041900528970422786,0.07123089924971873,-0.1328855294117647,0.13876788235294119,23.59054
512,90.0,5350000,0.24,0.009106664707967201,0.011111111111111112,2.26299,23.53149,0.009619883711726904,0.0014912273993842075,0.13421046594457867,-0.2503498888888889,0.26146100000000005,23.531490000000005
1,90.0,5350000,0.0,0.011574601897355041,0.011111111111111112,NaN,0,0.011111111111111112,0.0,0.0,0.011111111111111112,0.0,0.0
512,180.0,5350000,0.12,0.004116618735779733,0.005555555555555556,2.26296,23.33643,0.005185839020183044,0.0003697165353725115,0.06654897636705207,-0.1240912777777778,0.12964683333333335,23.336430000000004
32,180.0,5350000,0.07,0.005878448959485142,0.005555555555555556,2.26296,17.29503,0.005221477810115326,0.00033407774544023,0.060133994179241396,-0.09052794444444445,0.0960835,17.29503
128,75.0,5350000,0.23,0.01164051798908189,0.013333333333333334,2.26297,19.18122,0.011483801921674914,0.0018495314116584213,0.1387148558743816,-0.24241626666666669,0.2557496,19.18122
1,85.0,5350000,0.0,0.012255486199035714,0.011764705882352941,NaN,0,0.011764705882352941,0.0,0.0,0.011764705882352941,0.0,0.0
32,145.0,5350000,0.12,0.007552636780329067,0.006896551724137931,2.26298,17.33328,0.00638059178269745,0.0005159599414404814,0.07481419150886981,-0.11264331034482758,0.11953986206896551,17.33328
2096,55.0,5350000,0.34,0.011671009107277438,0.01818181818181818,2.263,28.26962,0.013472482384611784,0.004709335797206396,0.2590134688463518,-0.49581127272727266,0.5139930909090908,28.269619999999996
32,175.0,5350000,0.07,0.004774181683775584,0.005714285714285714,2.26295,17.92567,0.005347957358793387,0.0003663283554923271,0.06410746221115725,-0.0967181142857143,0.1024324,17.92567
8,75.0,5350000,0.1,0.01273087278662637,0.013333333333333334,2.26283,9.48076,0.01194432674920635,0.0013890065841269841,0.1041754938095238,-0.1130768,0.12641013333333334,9.48076
8,80.0,5350000,0.11,0.012634597951299942,0.0125,2.26297,9.5924,0.01126481791294643,0.0012351820870535714,0.09881456696428571,-0.107405,0.119905,9.5924
1,145.0,5350000,0.0,0.007184240936451438,0.006896551724137931,NaN,0,0.006896551724137931,0.0,0.0,0.006896551724137931,0.0,0.0
8,160.0,5350000,0.05,0.006116198973163587,0.00625,2.263,9.20632,0.005953633044084822,0.00029636695591517856,0.04741871294642857,-0.0512895,0.0575395,9.20632
1,105.0,5350000,0.0,0.009921068967402245,0.009523809523809525,NaN,0,0.009523809523809525,0.0,0.0,0.009523809523809525,0.0,0.0
128,80.0,5350000,0.17,0.007621666568855279,0.0125,2.26291,20.04602,0.010801145451965657,0.0016988545480343437,0.1359083638427475,-0.23807524999999996,0.25057524999999997,20.046019999999995
2096,45.0,5350000,0.38,0.01368195876394448,0.022222222222222223,2.26299,29.01266,0.015002381977049221,0.007219840245173001,0.324892811032785,-0.6225035555555555,0.6447257777777777,29.012659999999997
8,45.0,5350000,0.17,0.01994169049698681,0.022222222222222223,2.26254,9.50663,0.01835334237654321,0.0038688798456790125,0.17409959305555556,-0.18903622222222222,0.21125844444444444,9.50663
8,65.0,5350000,0.07,0.013821235858975295,0.015384615384615385,2.26305,9.42249,0.013546712115384616,0.0018379032692307693,0.1194637125,-0.12957676923076925,0.14496138461538463,9.42249
128,65.0,5350000,0.23,0.011825873473797117,0.015384615384615385,2.26304,19.91652,0.012827827172855041,0.002556788211760344,0.16619123376442235,-0.29102338461538463,0.306408,19.91652
512,20.0,5350000,0.52,0.023938033860469797,0.05,2.26302,25.06147,0.017839261247795273,0.03216073875220473,0.6432147750440945,-1.2030735000000001,1.2530735000000002,25.061470000000003
8,90.0,5350000,0.1,0.011059221245029434,0.011111111111111112,2.26304,9.61569,0.010132795208333333,0.0009783159027777779,0.08804843125,-0.09572988888888889,0.106841,9.61569
512,130.0,5350000,0.15,0.006464792738744796,0.007692307692307693,2.26301,23.36204,0.0069827241652463444,0.0007095835270613486,0.09224585851797532,-0.17201569230769231,0.179708,23.36204
32,45.0,5350000,0.29,0.018371232505576318,0.022222222222222223,2.26297,18.12989,0.01661895443832882,0.005603267783893404,0.2521470502752032,-0.38066422222222224,0.40288644444444444,18.12989
1,110.0,5350000,0.0,0.009470113080726275,0.00909090909090909,NaN,0,0.00909090909090909,0.0,0.0,0.00909090909090909,0.0,0.0
512,180.0,5350000,0.09,0.005106584373719045,0.005555555555555556,2.26302,23.33643,0.005185839020183044,0.0003697165353725115,0.06654897636705207,-0.1240912777777778,0.12964683333333335,23.336430000000004
2096,80.0,5350000,0.26,0.009364042899302455,0.0125,2.26298,28.56353,0.010250961078487117,0.0022490389215128834,0.17992311372103068,-0.344544125,0.357044125,28.563529999999997
1,60.0,5350000,0.0,0.017361943037548327,0.016666666666666666,NaN,0,0.016666666666666666,0.0,0.0,0.016666666666666666,0.0,0.0
